   4.2110e-06   4.9579e-06  -1.7312e-10  -7.1793e-01   6.7672e-01  -1.8495e-05  -7.2035e-01   6.7798e-01  -1.6965e-04
   4.2312e-06   5.0209e-06  -1.7524e-10  -7.2633e-01   6.6787e-01  -1.8530e-05  -7.2890e-01   6.6877e-01  -1.4100e-04
   4.2510e-06   5.0843e-06  -1.7736e-10  -7.3462e-01   6.5892e-01  -1.8594e-05  -7.3729e-01   6.5945e-01  -1.0971e-04
   4.2704e-06   5.1480e-06  -1.7949e-10  -7.4279e-01   6.4988e-01  -1.8680e-05  -7.4551e-01   6.5001e-01  -7.6456e-05
   4.2895e-06   5.2119e-06  -1.8164e-10  -7.5086e-01   6.4073e-01  -1.8777e-05  -7.5356e-01   6.4048e-01  -4.1945e-05
   4.3083e-06   5.2762e-06  -1.8379e-10  -7.5882e-01   6.3149e-01  -1.8878e-05  -7.6144e-01   6.3086e-01  -6.9257e-06
   4.3267e-06   5.3407e-06  -1.8595e-10  -7.6666e-01   6.2215e-01  -1.8973e-05  -7.6915e-01   6.2115e-01   2.7830e-05
   4.3448e-06   5.4055e-06  -1.8812e-10  -7.7438e-01   6.1272e-01  -1.9053e-05  -7.7669e-01   6.1137e-01   6.1530e-05
   4.3625e-06   5.4706e-06  -1.9029e-10  -7.8199e-01   6.0319e-01  -1.9106e-05  -7.8405e-01   6.0154e-01   9.3378e-05
   4.3799e-06   5.5360e-06  -1.9248e-10  -7.8949e-01   5.9358e-01  -1.9125e-05  -7.9126e-01   5.9165e-01   1.2258e-04
   4.3969e-06   5.6017e-06  -1.9467e-10  -7.9686e-01   5.8387e-01  -1.9099e-05  -7.9830e-01   5.8172e-01   1.4834e-04
   4.4135e-06   5.6676e-06  -1.9687e-10  -8.0412e-01   5.7408e-01  -1.9020e-05  -8.0518e-01   5.7175e-01   1.6993e-04
   4.4298e-06   5.7338e-06  -1.9908e-10  -8.1125e-01   5.6420e-01  -1.8878e-05  -8.1192e-01   5.6176e-01   1.8663e-04
   4.4457e-06   5.8002e-06  -2.0130e-10  -8.1827e-01   5.5423e-01  -1.8667e-05  -8.1851e-01   5.5175e-01   1.9785e-04
   4.4613e-06   5.8669e-06  -2.0352e-10  -8.2516e-01   5.4418e-01  -1.8380e-05  -8.2498e-01   5.4172e-01   2.0307e-04
   4.4764e-06   5.9339e-06  -2.0575e-10  -8.3193e-01   5.3405e-01  -1.8013e-05  -8.3133e-01   5.3168e-01   2.0193e-04
   4.4912e-06   6.0011e-06  -2.0799e-10  -8.3857e-01   5.2383e-01  -1.7563e-05  -8.3757e-01   5.2164e-01   1.9428e-04
   4.5056e-06   6.0685e-06  -2.1023e-10  -8.4508e-01   5.1354e-01  -1.7033e-05  -8.4371e-01   5.1158e-01   1.8017e-04
   4.5196e-06   6.1361e-06  -2.1248e-10  -8.5147e-01   5.0317e-01  -1.6425e-05  -8.4977e-01   5.0150e-01   1.5990e-04
   4.5332e-06   6.2040e-06  -2.1474e-10  -8.5773e-01   4.9272e-01  -1.5747e-05  -8.5575e-01   4.9140e-01   1.3402e-04
   4.5464e-06   6.2721e-06  -2.1700e-10  -8.6386e-01   4.8220e-01  -1.5007e-05  -8.6167e-01   4.8127e-01   1.0335e-04
   4.5593e-06   6.3405e-06  -2.1927e-10  -8.6986e-01   4.7161e-01  -1.4220e-05  -8.6753e-01   4.7110e-01   6.8871e-05
   4.5717e-06   6.4090e-06  -2.2155e-10  -8.7573e-01   4.6094e-01  -1.3397e-05  -8.7333e-01   4.6087e-01   3.1747e-05
   4.5837e-06   6.4778e-06  -2.2383e-10  -8.8147e-01   4.5021e-01  -1.2556e-05  -8.7908e-01   4.5057e-01  -6.7960e-06
   4.5954e-06   6.5467e-06  -2.2612e-10  -8.8708e-01   4.3941e-01  -1.1710e-05  -8.8477e-01   4.4020e-01  -4.5519e-05
   4.6066e-06   6.6159e-06  -2.2841e-10  -8.9255e-01   4.2854e-01  -1.0875e-05  -8.9039e-01   4.2974e-01  -8.3237e-05
   4.6174e-06   6.6852e-06  -2.3071e-10  -8.9789e-01   4.1761e-01  -1.0064e-05  -8.9594e-01   4.1917e-01  -1.1887e-04
   4.6279e-06   6.7548e-06  -2.3301e-10  -9.0309e-01   4.0662e-01  -9.2879e-06  -9.0141e-01   4.0851e-01  -1.5146e-04
   4.6379e-06   6.8245e-06  -2.3532e-10  -9.0816e-01   3.9557e-01  -8.5571e-06  -9.0679e-01   3.9773e-01  -1.8022e-04
   4.6475e-06   6.8944e-06  -2.3763e-10  -9.1309e-01   3.8446e-01  -7.8794e-06  -9.1207e-01   3.8683e-01  -2.0451e-04
   4.6567e-06   6.9645e-06  -2.3995e-10  -9.1789e-01   3.7329e-01  -7.2608e-06  -9.1724e-01   3.7582e-01  -2.2383e-04
   4.6655e-06   7.0347e-06  -2.4227e-10  -9.2254e-01   3.6207e-01  -6.7054e-06  -9.2229e-01   3.6469e-01  -2.3787e-04
   4.6738e-06   7.1052e-06  -2.4460e-10  -9.2707e-01   3.5080e-01  -6.2158e-06  -9.2721e-01   3.5344e-01  -2.4640e-04
   4.6817e-06   7.1757e-06  -2.4693e-10  -9.3145e-01   3.3947e-01  -5.7929e-06  -9.3199e-01   3.4208e-01  -2.4936e-04
   4.6893e-06   7.2465e-06  -2.4927e-10  -9.3569e-01   3.2810e-01  -5.4364e-06  -9.3662e-01   3.3062e-01  -2.4678e-04
   4.6964e-06   7.3173e-06  -2.5160e-10  -9.3980e-01   3.1667e-01  -5.1446e-06  -9.4109e-01   3.1904e-01  -2.3881e-04
   4.7030e-06   7.3883e-06  -2.5395e-10  -9.4377e-01   3.0520e-01  -4.9145e-06  -9.4539e-01   3.0737e-01  -2.2570e-04
   4.7093e-06   7.4595e-06  -2.5629e-10  -9.4759e-01   2.9369e-01  -4.7420e-06  -9.4952e-01   2.9561e-01  -2.0777e-04
   4.7151e-06   7.5308e-06  -2.5864e-10  -9.5128e-01   2.8213e-01  -4.6222e-06  -9.5346e-01   2.8376e-01  -1.8545e-04
   4.7205e-06   7.6022e-06  -2.6099e-10  -9.5483e-01   2.7053e-01  -4.5489e-06  -9.5722e-01   2.7183e-01  -1.5924e-04
   4.7254e-06   7.6737e-06  -2.6335e-10  -9.5823e-01   2.5889e-01  -4.5153e-06  -9.6079e-01   2.5984e-01  -1.2970e-04
   4.7300e-06   7.7454e-06  -2.6570e-10  -9.6150e-01   2.4721e-01  -4.5136e-06  -9.6416e-01   2.4778e-01  -9.7477e-05
   4.7340e-06   7.8172e-06  -2.6806e-10  -9.6462e-01   2.3550e-01  -4.5356e-06  -9.6733e-01   2.3568e-01  -6.3247e-05
   4.7377e-06   7.8890e-06  -2.7043e-10  -9.6760e-01   2.2375e-01  -4.5724e-06  -9.7030e-01   2.2355e-01  -2.7745e-05
   4.7409e-06   7.9610e-06  -2.7279e-10  -9.7044e-01   2.1197e-01  -4.6146e-06  -9.7308e-01   2.1138e-01   8.2625e-06
   4.7437e-06   8.0331e-06  -2.7516e-10  -9.7313e-01   2.0016e-01  -4.6527e-06  -9.7565e-01   1.9919e-01   4.3985e-05
   4.7461e-06   8.1052e-06  -2.7752e-10  -9.7568e-01   1.8831e-01  -4.6769e-06  -9.7802e-01   1.8700e-01   7.8620e-05
   4.7480e-06   8.1775e-06  -2.7989e-10  -9.7809e-01   1.7644e-01  -4.6774e-06  -9.8019e-01   1.7481e-01   1.1136e-04
   4.7494e-06   8.2498e-06  -2.8227e-10  -9.8035e-01   1.6454e-01  -4.6446e-06  -9.8217e-01   1.6263e-01   1.4142e-04
   4.7505e-06   8.3222e-06  -2.8464e-10  -9.8247e-01   1.5262e-01  -4.5693e-06  -9.8397e-01   1.5047e-01   1.6804e-04
   4.7511e-06   8.3946e-06  -2.8701e-10  -9.8445e-01   1.4068e-01  -4.4426e-06  -9.8558e-01   1.3834e-01   1.9048e-04
   4.7512e-06   8.4672e-06  -2.8939e-10  -9.8628e-01   1.2871e-01  -4.2566e-06  -9.8703e-01   1.2625e-01   2.0810e-04
   4.7509e-06   8.5397e-06  -2.9176e-10  -9.8797e-01   1.1672e-01  -4.0042e-06  -9.8830e-01   1.1420e-01   2.2031e-04
   4.7502e-06   8.6124e-06  -2.9414e-10  -9.8951e-01   1.0472e-01  -3.6797e-06  -9.8943e-01   1.0220e-01   2.2662e-04
   4.7490e-06   8.6851e-06  -2.9651e-10  -9.9090e-01   9.2695e-02  -3.2787e-06  -9.9041e-01   9.0257e-02   2.2670e-04
   4.7474e-06   8.7578e-06  -2.9889e-10  -9.9215e-01   8.0659e-02  -2.7990e-06  -9.9126e-01   7.8365e-02   2.2034e-04
   4.7454e-06   8.8305e-06  -3.0127e-10  -9.9325e-01   6.8611e-02  -2.2408e-06  -9.9199e-01   6.6528e-02   2.0756e-04
   4.7428e-06   8.9033e-06  -3.0364e-10  -9.9421e-01   5.6552e-02  -1.6064e-06  -9.9261e-01   5.4742e-02   1.8855e-04
   4.7399e-06   8.9761e-06  -3.0602e-10  -9.9502e-01   4.4484e-02  -9.0150e-07  -9.9313e-01   4.3003e-02   1.6375e-04
   4.7365e-06   9.0490e-06  -3.0840e-10  -9.9568e-01   3.2408e-02  -1.3421e-07  -9.9356e-01   3.1303e-02   1.3384e-04
   4.7327e-06   9.1218e-06  -3.1077e-10  -9.9620e-01   2.0328e-02   6.8446e-07  -9.9391e-01   1.9633e-02   9.9709e-05
   4.7284e-06   9.1947e-06  -3.1315e-10  -9.9657e-01   8.2442e-03   1.5413e-06  -9.9419e-01   7.9827e-03   6.2432e-05
   4.7237e-06   9.2676e-06  -3.1552e-10  -9.9679e-01  -3.8407e-03   2.4214e-06  -9.9440e-01  -3.6608e-03   2.3222e-05
   4.7185e-06   9.3404e-06  -3.1789e-10  -9.9687e-01  -1.5925e-02   3.3092e-06  -9.9454e-01  -1.5309e-02  -1.6647e-05
   4.7129e-06   9.4133e-06  -3.2026e-10  -9.9680e-01  -2.8007e-02   4.1890e-06  -9.9460e-01  -2.6975e-02  -5.5902e-05
   4.7068e-06   9.4861e-06  -3.2263e-10  -9.9658e-01  -4.0084e-02   5.0462e-06  -9.9458e-01  -3.8667e-02  -9.3344e-05
   4.7004e-06   9.5589e-06  -3.2500e-10  -9.9622e-01  -5.2155e-02   5.8674e-06  -9.9447e-01  -5.0395e-02  -1.2790e-04
   4.6934e-06   9.6317e-06  -3.2736e-10  -9.9571e-01  -6.4218e-02   6.6415e-06  -9.9427e-01  -6.2166e-02  -1.5864e-04
   4.6860e-06   9.7045e-06  -3.2973e-10  -9.9505e-01  -7.6270e-02   7.3594e-06  -9.9396e-01  -7.3983e-02  -1.8484e-04
   4.6782e-06   9.7772e-06  -3.3209e-10  -9.9425e-01  -8.8311e-02   8.0142e-06  -9.9354e-01  -8.5850e-02  -2.0595e-04
   4.6700e-06   9.8499e-06  -3.3445e-10  -9.9331e-01  -1.0034e-01   8.6012e-06  -9.9299e-01  -9.7767e-02  -2.2156e-04
   4.6613e-06   9.9226e-06  -3.3680e-10  -9.9222e-01  -1.1235e-01   9.1175e-06  -9.9230e-01  -1.0973e-01  -2.3148e-04
   4.6521e-06   9.9952e-06  -3.3916e-10  -9.9098e-01  -1.2434e-01   9.5624e-06  -9.9146e-01  -1.2175e-01  -2.3561e-04
   4.6426e-06   1.0068e-05  -3.4151e-10  -9.8960e-01  -1.3632e-01   9.9361e-06  -9.9047e-01  -1.3380e-01  -2.3401e-04
   4.6325e-06   1.0140e-05  -3.4385e-10  -9.8808e-01  -1.4828e-01   1.0241e-05  -9.8932e-01  -1.4590e-01  -2.2685e-04
   4.6221e-06   1.0213e-05  -3.4620e-10  -9.8642e-01  -1.6021e-01   1.0479e-05  -9.8799e-01  -1.5802e-01  -2.1437e-04
   4.6112e-06   1.0285e-05  -3.4854e-10  -9.8461e-01  -1.7212e-01   1.0656e-05  -9.8649e-01  -1.7017e-01  -1.9694e-04
   4.5999e-06   1.0357e-05  -3.5088e-10  -9.8266e-01  -1.8400e-01   1.0777e-05  -9.8480e-01  -1.8234e-01  -1.7498e-04
   4.5881e-06   1.0429e-05  -3.5321e-10  -9.8056e-01  -1.9586e-01   1.0847e-05  -9.8293e-01  -1.9452e-01  -1.4900e-04
   4.5760e-06   1.0502e-05  -3.5554e-10  -9.7833e-01  -2.0769e-01   1.0874e-05  -9.8086e-01  -2.0669e-01  -1.1957e-04
   4.5633e-06   1.0574e-05  -3.5787e-10  -9.7595e-01  -2.1948e-01   1.0864e-05  -9.7860e-01  -2.1886e-01  -8.7332e-05
   4.5503e-06   1.0646e-05  -3.6019e-10  -9.7344e-01  -2.3125e-01   1.0828e-05  -9.7614e-01  -2.3101e-01  -5.2968e-05
   4.5368e-06   1.0717e-05  -3.6250e-10  -9.7078e-01  -2.4298e-01   1.0773e-05  -9.7348e-01  -2.4314e-01  -1.7217e-05
   4.5229e-06   1.0789e-05  -3.6482e-10  -9.6798e-01  -2.5468e-01   1.0709e-05  -9.7063e-01  -2.5522e-01   1.9147e-05
   4.5086e-06   1.0861e-05  -3.6712e-10  -9.6505e-01  -2.6634e-01   1.0646e-05  -9.6757e-01  -2.6726e-01   5.5320e-05
   4.4938e-06   1.0932e-05  -3.6943e-10  -9.6197e-01  -2.7796e-01   1.0593e-05  -9.6432e-01  -2.7924e-01   9.0484e-05
   4.4787e-06   1.1004e-05  -3.7172e-10  -9.5876e-01  -2.8954e-01   1.0561e-05  -9.6088e-01  -2.9114e-01   1.2382e-04
   4.4631e-06   1.1075e-05  -3.7402e-10  -9.5541e-01  -3.0108e-01   1.0560e-05  -9.5725e-01  -3.0297e-01   1.5453e-04
   4.4471e-06   1.1146e-05  -3.7630e-10  -9.5192e-01  -3.1258e-01   1.0598e-05  -9.5344e-01  -3.1472e-01   1.8183e-04
   4.4306e-06   1.1217e-05  -3.7858e-10  -9.4830e-01  -3.2404e-01   1.0685e-05  -9.4946e-01  -3.2636e-01   2.0501e-04
   4.4138e-06   1.1288e-05  -3.8086e-10  -9.4454e-01  -3.3544e-01   1.0828e-05  -9.4532e-01  -3.3790e-01   2.2341e-04
   4.3966e-06   1.1358e-05  -3.8313e-10  -9.4064e-01  -3.4680e-01   1.1035e-05  -9.4102e-01  -3.4934e-01   2.3649e-04
   4.3789e-06   1.1429e-05  -3.8539e-10  -9.3661e-01  -3.5811e-01   1.1310e-05  -9.3657e-01  -3.6065e-01   2.4378e-04
   4.3608e-06   1.1499e-05  -3.8765e-10  -9.3244e-01  -3.6937e-01   1.1658e-05  -9.3200e-01  -3.7185e-01   2.4497e-04
   4.3423e-06   1.1569e-05  -3.8990e-10  -9.2814e-01  -3.8058e-01   1.2080e-05  -9.2730e-01  -3.8293e-01   2.3989e-04
   4.3234e-06   1.1639e-05  -3.9215e-10  -9.2371e-01  -3.9174e-01   1.2577e-05  -9.2249e-01  -3.9390e-01   2.2853e-04
   4.3042e-06   1.1709e-05  -3.9438e-10  -9.1914e-01  -4.0284e-01   1.3146e-05  -9.1758e-01  -4.0474e-01   2.1109e-04
   4.2845e-06   1.1779e-05  -3.9661e-10  -9.1445e-01  -4.1388e-01   1.3783e-05  -9.1259e-01  -4.1547e-01   1.8793e-04
   4.2644e-06   1.1849e-05  -3.9884e-10  -9.0962e-01  -4.2486e-01   1.4480e-05  -9.0751e-01  -4.2609e-01   1.5966e-04
   4.2439e-06   1.1918e-05  -4.0106e-10  -9.0465e-01  -4.3578e-01   1.5227e-05  -9.0238e-01  -4.3662e-01   1.2703e-04
   4.2230e-06   1.1987e-05  -4.0327e-10  -8.9956e-01  -4.4664e-01   1.6014e-05  -8.9718e-01  -4.4706e-01   9.1014e-05
   4.2017e-06   1.2056e-05  -4.0547e-10  -8.9434e-01  -4.5744e-01   1.6827e-05  -8.9192e-01  -4.5742e-01   5.2698e-05
   4.1801e-06   1.2125e-05  -4.0766e-10  -8.8899e-01  -4.6817e-01   1.7650e-05  -8.8661e-01  -4.6772e-01   1.3278e-05
   4.1580e-06   1.2193e-05  -4.0985e-10  -8.8351e-01  -4.7883e-01   1.8469e-05  -8.8124e-01  -4.7796e-01  -2.6012e-05
   4.1356e-06   1.2262e-05  -4.1203e-10  -8.7791e-01  -4.8943e-01   1.9270e-05  -8.7582e-01  -4.8816e-01  -6.3961e-05
   4.1128e-06   1.2330e-05  -4.1420e-10  -8.7217e-01  -4.9996e-01   2.0037e-05  -8.7033e-01  -4.9833e-01  -9.9435e-05
   4.0896e-06   1.2398e-05  -4.1637e-10  -8.6632e-01  -5.1041e-01   2.0759e-05  -8.6477e-01  -5.0847e-01  -1.3143e-04
   4.0660e-06   1.2465e-05  -4.1852e-10  -8.6034e-01  -5.2079e-01   2.1426e-05  -8.5913e-01  -5.1860e-01  -1.5912e-04
   4.0421e-06   1.2533e-05  -4.2067e-10  -8.5423e-01  -5.3109e-01   2.2029e-05  -8.5340e-01  -5.2871e-01  -1.8183e-04
   4.0178e-06   1.2600e-05  -4.2281e-10  -8.4801e-01  -5.4132e-01   2.2563e-05  -8.4757e-01  -5.3880e-01  -1.9910e-04
   3.9931e-06   1.2667e-05  -4.2494e-10  -8.4166e-01  -5.5147e-01   2.3024e-05  -8.4163e-01  -5.4889e-01  -2.1065e-04
   3.9681e-06   1.2734e-05  -4.2706e-10  -8.3519e-01  -5.6154e-01   2.3411e-05  -8.3557e-01  -5.5896e-01  -2.1636e-04
   3.9427e-06   1.2800e-05  -4.2917e-10  -8.2861e-01  -5.7153e-01   2.3724e-05  -8.2938e-01  -5.6902e-01  -2.1625e-04
   3.9169e-06   1.2867e-05  -4.3128e-10  -8.2191e-01  -5.8144e-01   2.3964e-05  -8.2306e-01  -5.7905e-01  -2.1048e-04
   3.8908e-06   1.2933e-05  -4.3337e-10  -8.1509e-01  -5.9127e-01   2.4136e-05  -8.1659e-01  -5.8905e-01  -1.9930e-04
   3.8644e-06   1.2998e-05  -4.3546e-10  -8.0816e-01  -6.0101e-01   2.4243e-05  -8.0997e-01  -5.9902e-01  -1.8309e-04
   3.8376e-06   1.3064e-05  -4.3753e-10  -8.0111e-01  -6.1066e-01   2.4290e-05  -8.0320e-01  -6.0895e-01  -1.6228e-04
   3.8104e-06   1.3129e-05  -4.3960e-10  -7.9395e-01  -6.2023e-01   2.4284e-05  -7.9627e-01  -6.1884e-01  -1.3737e-04
   3.7829e-06   1.3194e-05  -4.4166e-10  -7.8667e-01  -6.2971e-01   2.4232e-05  -7.8917e-01  -6.2866e-01  -1.0894e-04
   3.7551e-06   1.3259e-05  -4.4370e-10  -7.7929e-01  -6.3910e-01   2.4142e-05  -7.8192e-01  -6.3842e-01  -7.7626e-05
   3.7269e-06   1.3323e-05  -4.4574e-10  -7.7179e-01  -6.4840e-01   2.4021e-05  -7.7449e-01  -6.4810e-01  -4.4095e-05
   3.6984e-06   1.3387e-05  -4.4777e-10  -7.6419e-01  -6.5761e-01   2.3878e-05  -7.6689e-01  -6.5770e-01  -9.0767e-06
   3.6696e-06   1.3451e-05  -4.4979e-10  -7.5648e-01  -6.6673e-01   2.3724e-05  -7.5913e-01  -6.6720e-01   2.6665e-05
   3.6404e-06   1.3515e-05  -4.5179e-10  -7.4867e-01  -6.7575e-01   2.3567e-05  -7.5121e-01  -6.7660e-01   6.2336e-05
   3.6109e-06   1.3578e-05  -4.5379e-10  -7.4075e-01  -6.8467e-01   2.3417e-05  -7.4312e-01  -6.8589e-01   9.7122e-05
   3.5811e-06   1.3641e-05  -4.5578e-10  -7.3272e-01  -6.9350e-01   2.3285e-05  -7.3487e-01  -6.9505e-01   1.3020e-04
   3.5510e-06   1.3704e-05  -4.5775e-10  -7.2459e-01  -7.0223e-01   2.3179e-05  -7.2647e-01  -7.0407e-01   1.6076e-04
   3.5206e-06   1.3766e-05  -4.5972e-10  -7.1637e-01  -7.1087e-01   2.3111e-05  -7.1792e-01  -7.1296e-01   1.8801e-04
   3.4899e-06   1.3828e-05  -4.6167e-10  -7.0804e-01  -7.1940e-01   2.3089e-05  -7.0923e-01  -7.2169e-01   2.1123e-04
   3.4588e-06   1.3890e-05  -4.6361e-10  -6.9961e-01  -7.2783e-01   2.3120e-05  -7.0042e-01  -7.3027e-01   2.2976e-04
   3.4275e-06   1.3951e-05  -4.6555e-10  -6.9108e-01  -7.3616e-01   2.3212e-05  -6.9149e-01  -7.3868e-01   2.4303e-04
   3.3959e-06   1.4013e-05  -4.6747e-10  -6.8245e-01  -7.4439e-01   2.3370e-05  -6.8245e-01  -7.4693e-01   2.5060e-04
   3.3640e-06   1.4073e-05  -4.6938e-10  -6.7373e-01  -7.5252e-01   2.3597e-05  -6.7331e-01  -7.5500e-01   2.5217e-04
   3.3318e-06   1.4134e-05  -4.7128e-10  -6.6492e-01  -7.6053e-01   2.3896e-05  -6.6409e-01  -7.6290e-01   2.4761e-04
   3.2993e-06   1.4194e-05  -4.7316e-10  -6.5601e-01  -7.6845e-01   2.4265e-05  -6.5480e-01  -7.7063e-01   2.3693e-04
   3.2665e-06   1.4254e-05  -4.7504e-10  -6.4701e-01  -7.7625e-01   2.4703e-05  -6.4546e-01  -7.7819e-01   2.2036e-04
   3.2335e-06   1.4314e-05  -4.7691e-10  -6.3791e-01  -7.8395e-01   2.5205e-05  -6.3606e-01  -7.8559e-01   1.9828e-04
   3.2001e-06   1.4373e-05  -4.7876e-10  -6.2873e-01  -7.9154e-01   2.5762e-05  -6.2663e-01  -7.9283e-01   1.7126e-04
   3.1666e-06   1.4432e-05  -4.8060e-10  -6.1946e-01  -7.9902e-01   2.6368e-05  -6.1717e-01  -7.9993e-01   1.4005e-04
   3.1327e-06   1.4490e-05  -4.8243e-10  -6.1010e-01  -8.0638e-01   2.7009e-05  -6.0769e-01  -8.0688e-01   1.0553e-04
   3.0986e-06   1.4548e-05  -4.8425e-10  -6.0065e-01  -8.1363e-01   2.7675e-05  -5.9820e-01  -8.1371e-01   6.8703e-05
   3.0642e-06   1.4606e-05  -4.8605e-10  -5.9112e-01  -8.2077e-01   2.8352e-05  -5.8869e-01  -8.2042e-01   3.0669e-05
   3.0296e-06   1.4664e-05  -4.8785e-10  -5.8150e-01  -8.2780e-01   2.9025e-05  -5.7917e-01  -8.2702e-01  -7.4362e-06
   2.9947e-06   1.4721e-05  -4.8963e-10  -5.7181e-01  -8.3470e-01   2.9682e-05  -5.6964e-01  -8.3353e-01  -4.4480e-05
   2.9596e-06   1.4778e-05  -4.9140e-10  -5.6203e-01  -8.4149e-01   3.0308e-05  -5.6009e-01  -8.3996e-01  -7.9379e-05
   2.9243e-06   1.4834e-05  -4.9315e-10  -5.5217e-01  -8.4817e-01   3.0892e-05  -5.5051e-01  -8.4631e-01  -1.1114e-04
   2.8887e-06   1.4890e-05  -4.9490e-10  -5.4223e-01  -8.5472e-01   3.1422e-05  -5.4091e-01  -8.5260e-01  -1.3891e-04
   2.8529e-06   1.4946e-05  -4.9663e-10  -5.3222e-01  -8.6115e-01   3.1892e-05  -5.3126e-01  -8.5882e-01  -1.6199e-04
   2.8168e-06   1.5001e-05  -4.9835e-10  -5.2214e-01  -8.6746e-01   3.2293e-05  -5.2157e-01  -8.6498e-01  -1.7986e-04
   2.7806e-06   1.5056e-05  -5.0005e-10  -5.1198e-01  -8.7365e-01   3.2622e-05  -5.1182e-01  -8.7109e-01  -1.9216e-04
   2.7441e-06   1.5111e-05  -5.0175e-10  -5.0175e-01  -8.7972e-01   3.2877e-05  -5.0200e-01  -8.7714e-01  -1.9872e-04
   2.7074e-06   1.5165e-05  -5.0343e-10  -4.9144e-01  -8.8566e-01   3.3058e-05  -4.9210e-01  -8.8313e-01  -1.9953e-04
   2.6705e-06   1.5219e-05  -5.0510e-10  -4.8108e-01  -8.9148e-01   3.3165e-05  -4.8212e-01  -8.8906e-01  -1.9472e-04
   2.6334e-06   1.5272e-05  -5.0675e-10  -4.7064e-01  -8.9718e-01   3.3202e-05  -4.7204e-01  -8.9492e-01  -1.8453e-04
   2.5961e-06   1.5325e-05  -5.0840e-10  -4.6014e-01  -9.0274e-01   3.3174e-05  -4.6187e-01  -9.0071e-01  -1.6932e-04
   2.5586e-06   1.5378e-05  -5.1002e-10  -4.4957e-01  -9.0819e-01   3.3085e-05  -4.5160e-01  -9.0642e-01  -1.4954e-04
   2.5209e-06   1.5430e-05  -5.1164e-10  -4.3895e-01  -9.1350e-01   3.2942e-05  -4.4122e-01  -9.1203e-01  -1.2569e-04
   2.4831e-06   1.5482e-05  -5.1324e-10  -4.2826e-01  -9.1869e-01   3.2752e-05  -4.3072e-01  -9.1756e-01  -9.8340e-05
   2.4450e-06   1.5534e-05  -5.1483e-10  -4.1751e-01  -9.2375e-01   3.2523e-05  -4.2011e-01  -9.2298e-01  -6.8127e-05
   2.4068e-06   1.5585e-05  -5.1641e-10  -4.0671e-01  -9.2868e-01   3.2263e-05  -4.0939e-01  -9.2829e-01  -3.5720e-05
   2.3684e-06   1.5636e-05  -5.1798e-10  -3.9585e-01  -9.3348e-01   3.1980e-05  -3.9855e-01  -9.3348e-01  -1.8262e-06
   2.3298e-06   1.5686e-05  -5.1953e-10  -3.8494e-01  -9.3815e-01   3.1683e-05  -3.8760e-01  -9.3854e-01   3.2808e-05
   2.2911e-06   1.5736e-05  -5.2106e-10  -3.7397e-01  -9.4269e-01   3.1382e-05  -3.7654e-01  -9.4346e-01   6.7411e-05
   2.2522e-06   1.5785e-05  -5.2259e-10  -3.6295e-01  -9.4710e-01   3.1087e-05  -3.6536e-01  -9.4823e-01   1.0119e-04
   2.2131e-06   1.5835e-05  -5.2410e-10  -3.5188e-01  -9.5138e-01   3.0808e-05  -3.5408e-01  -9.5285e-01   1.3334e-04
   2.1739e-06   1.5883e-05  -5.2559e-10  -3.4077e-01  -9.5553e-01   3.0553e-05  -3.4270e-01  -9.5730e-01   1.6306e-04
   2.1346e-06   1.5932e-05  -5.2708e-10  -3.2960e-01  -9.5954e-01   3.0334e-05  -3.3122e-01  -9.6158e-01   1.8958e-04
   2.0951e-06   1.5980e-05  -5.2854e-10  -3.1840e-01  -9.6343e-01   3.0157e-05  -3.1966e-01  -9.6567e-01   2.1215e-04
   2.0555e-06   1.6027e-05  -5.3000e-10  -3.0714e-01  -9.6718e-01   3.0033e-05  -3.0803e-01  -9.6957e-01   2.3010e-04
   2.0158e-06   1.6074e-05  -5.3144e-10  -2.9585e-01  -9.7079e-01   2.9968e-05  -2.9632e-01  -9.7328e-01   2.4285e-04
   1.9759e-06   1.6121e-05  -5.3287e-10  -2.8452e-01  -9.7428e-01   2.9967e-05  -2.8457e-01  -9.7679e-01   2.4996e-04
   1.9359e-06   1.6167e-05  -5.3429e-10  -2.7314e-01  -9.7762e-01   3.0035e-05  -2.7277e-01  -9.8010e-01   2.5110e-04
   1.8958e-06   1.6213e-05  -5.3569e-10  -2.6173e-01  -9.8084e-01   3.0172e-05  -2.6095e-01  -9.8320e-01   2.4615e-04
   1.8556e-06   1.6259e-05  -5.3707e-10  -2.5028e-01  -9.8392e-01   3.0379e-05  -2.4911e-01  -9.8610e-01   2.3516e-04
   1.8153e-06   1.6304e-05  -5.3845e-10  -2.3880e-01  -9.8686e-01   3.0652e-05  -2.3728e-01  -9.8881e-01   2.1837e-04
   1.7749e-06   1.6349e-05  -5.3981e-10  -2.2728e-01  -9.8967e-01   3.0986e-05  -2.2545e-01  -9.9132e-01   1.9621e-04
   1.7344e-06   1.6393e-05  -5.4115e-10  -2.1573e-01  -9.9234e-01   3.1374e-05  -2.1364e-01  -9.9365e-01   1.6930e-04
   1.6938e-06   1.6437e-05  -5.4248e-10  -2.0415e-01  -9.9487e-01   3.1805e-05  -2.0186e-01  -9.9581e-01   1.3841e-04
   1.6531e-06   1.6480e-05  -5.4380e-10  -1.9254e-01  -9.9727e-01   3.2270e-05  -1.9013e-01  -9.9780e-01   1.0443e-04
